name=[Null], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.JournalInfo], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.protocol.JournalProtocol], abstract=[true], interface=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.protocol.KeyUpdateCommand], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.protocol.NNHAStatusHeartbeat], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.NamenodeCommand], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.NamenodeProtocol], abstract=[true], interface=[true], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.protocol.NamenodeProtocols], abstract=[true], interface=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.NamenodeRegistration], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.protocol.NamespaceInfo], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.protocol.NodeRegistration], abstract=[true], interface=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.protocol.ReceivedDeletedBlockInfo], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.protocol.RegisterCommand], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.protocol.RemoteEditLog], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.protocol.RemoteEditLogManifest], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.protocol.ReplicaRecoveryInfo], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.protocol.ServerCommand], abstract=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.StorageBlockReport], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.protocol.StorageReceivedDeletedBlocks], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.protocol.VolumeFailureSummary], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.sps.ExternalSPSBlockMoveTaskHandler], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.sps.ExternalSPSBlockMoveTaskHandler$BlockMovingTask], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.sps.ExternalSPSBlockMoveTaskHandler$ExternalBlocksMovementsStatusHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.sps.ExternalSPSContext], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.sps.ExternalSPSContext$ExternalBlockMovementListener], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.sps.ExternalSPSFilePathCollector], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.sps.ExternalStoragePolicySatisfier], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.web.resources.TestWebHdfsCreatePermissions], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.sps.TestExternalStoragePolicySatisfier], numMethods=[52]
name=[org.apache.hadoop.hdfs.shortcircuit.TestShortCircuitCache], numMethods=[16]
name=[org.apache.hadoop.hdfs.shortcircuit.TestShortCircuitCache$SimpleReplicaCreator], numMethods=[1]
name=[org.apache.hadoop.hdfs.shortcircuit.TestShortCircuitCache$TestCleanupFailureInjector], numMethods=[1]
name=[org.apache.hadoop.hdfs.shortcircuit.TestShortCircuitCache$TestFileDescriptorPair], numMethods=[3]
name=[org.apache.hadoop.hdfs.shortcircuit.TestShortCircuitCache$TestPreReceiptVerificationFailureInjector], numMethods=[1]
name=[org.apache.hadoop.hdfs.shortcircuit.TestShortCircuitLocalRead], numMethods=[28]
name=[org.apache.hadoop.hdfs.tools.AdminHelper], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.AdminHelper$Command], abstract=[true], interface=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.AdminHelper$HelpCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$AddCacheDirectiveInfoCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$AddCachePoolCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$ListCacheDirectiveInfoCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$ListCachePoolsCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$ModifyCacheDirectiveInfoCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$ModifyCachePoolCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$RemoveCacheDirectiveInfoCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$RemoveCacheDirectiveInfosCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CacheAdmin$RemoveCachePoolCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin$CreateZoneCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin$GetFileEncryptionInfoCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin$ListReencryptionStatusCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin$ListZonesCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin$ProvisionTrashCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.CryptoAdmin$ReencryptZoneCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin], numMethods=[49]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin$ClearQuotaCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin$ClearSpaceQuotaCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin$DFSAdminCommand], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin$RollingUpgradeCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin$SetQuotaCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.DFSAdmin$SetSpaceQuotaCommand], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.DFSHAAdmin], numMethods=[9]
name=[org.apache.hadoop.hdfs.tools.DFSZKFailoverController], numMethods=[15]
name=[org.apache.hadoop.hdfs.tools.DFSck], numMethods=[7]
name=[org.apache.hadoop.hdfs.tools.DebugAdmin], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.DebugAdmin$ComputeMetaCommand], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.DebugAdmin$DebugCommand], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.DebugAdmin$HelpCommand], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.DebugAdmin$RecoverLeaseCommand], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.DebugAdmin$VerifyMetaCommand], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.DelegationTokenFetcher], numMethods=[10]
name=[org.apache.hadoop.hdfs.tools.DiskBalancerCLI], numMethods=[18]
name=[org.apache.hadoop.hdfs.tools.ECAdmin], numMethods=[7]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$AddECPoliciesCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$DisableECPolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$EnableECPolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$GetECPolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$ListECCodecsCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$ListECPoliciesCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$RemoveECPolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$SetECPolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$UnsetECPolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.ECAdmin$VerifyClusterSetupCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.GetConf], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.GetConf$BackupNodesCommandHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.GetConf$CommandHandler], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.GetConf$JournalNodeCommandHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.GetConf$NNRpcAddressesCommandHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.GetConf$NameNodesCommandHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.GetConf$PrintConfKeyCommandHandler], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.GetConf$SecondaryNameNodesCommandHandler], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.GetGroups], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.HDFSConcat], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.JMXGet], numMethods=[12]
name=[org.apache.hadoop.hdfs.tools.NNHAServiceTarget], numMethods=[12]
name=[org.apache.hadoop.hdfs.tools.StoragePolicyAdmin], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.StoragePolicyAdmin$GetStoragePolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.StoragePolicyAdmin$ListStoragePoliciesCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.StoragePolicyAdmin$SatisfyStoragePolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.StoragePolicyAdmin$SetStoragePolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.StoragePolicyAdmin$UnsetStoragePolicyCommand], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.TestAdminHelper], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.TestDFSAdmin], numMethods=[28]
name=[org.apache.hadoop.hdfs.tools.TestDFSAdminWithHA], numMethods=[51]
name=[org.apache.hadoop.hdfs.tools.TestDFSHAAdmin], numMethods=[30]
name=[org.apache.hadoop.hdfs.tools.TestDFSHAAdminMiniCluster], numMethods=[11]
name=[org.apache.hadoop.hdfs.tools.TestDFSZKFailoverController], numMethods=[7]
name=[org.apache.hadoop.hdfs.tools.TestDFSZKFailoverController$ZKFCThread], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.TestDebugAdmin], numMethods=[7]
name=[org.apache.hadoop.hdfs.tools.TestDelegationTokenFetcher], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.TestECAdmin], numMethods=[16]
name=[org.apache.hadoop.hdfs.tools.TestGetConf], numMethods=[23]
name=[org.apache.hadoop.hdfs.tools.TestGetGroups], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.TestStoragePolicyCommands], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.TestStoragePolicySatisfyAdminCommands], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.TestViewFSStoragePolicyCommands], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.TestWebHDFSStoragePolicyCommands], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.BinaryEditsVisitor], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsBinaryLoader], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsLoader], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsLoader$OfflineEditsLoaderFactory], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsViewer], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsViewer$Flags], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsVisitor], abstract=[true], interface=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsVisitorFactory], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.OfflineEditsXmlLoader], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.StatisticsEditsVisitor], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.TeeOutputStream], numMethods=[5]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.TestOfflineEditsViewer], numMethods=[12]
name=[org.apache.hadoop.hdfs.tools.offlineEditsViewer.XmlEditsVisitor], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.DelimitedImageVisitor], numMethods=[7]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.DepthCounter], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageHandler], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader], numMethods=[23]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.FileDistributionCalculator], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.FileDistributionVisitor], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.FileDistributionVisitor$FileContext], numMethods=[0]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.IgnoreSnapshotException], numMethods=[0]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.ImageLoader], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.ImageLoader$LoaderFactory], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.sps.TestExternalStoragePolicySatisfier$ExternalBlockMovementListener], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.ImageLoaderCurrent], numMethods=[26]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.IndentedImageVisitor], numMethods=[9]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.LsImageVisitor], numMethods=[9]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.NameDistributionVisitor], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor], numMethods=[20]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$CacheManagerSectionProcessor], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$ErasureCodingSectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$FilesUnderConstructionSectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$INodeDirectorySectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$INodeReferenceSectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$INodeSectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$NameSectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$Node], numMethods=[11]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$SecretManagerSectionProcessor], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$SectionProcessor], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$SnapshotDiffSectionProcessor], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageReconstructor$SnapshotSectionProcessor], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageViewer], numMethods=[5]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.OfflineImageViewerPB], numMethods=[5]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageCorruption], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageCorruptionDetector], numMethods=[7]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageCorruptionDetector$CorruptionChecker], numMethods=[5]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageCorruptionDetector$OutputEntryBuilder], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageDelimitedTextWriter], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageDelimitedTextWriter$OutputEntryBuilder], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter], abstract=[true], numMethods=[21]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$InMemoryMetadataDB], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$InMemoryMetadataDB$CorruptedDir], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$InMemoryMetadataDB$Dir], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$LevelDBMetadataMap], numMethods=[12]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$LevelDBMetadataMap$DirPathCache], numMethods=[1]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$LevelDBMetadataMap$LevelDBStore], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageTextWriter$MetadataMap], abstract=[true], interface=[true], numMethods=[6]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.PBImageXmlWriter], numMethods=[24]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestOfflineImageViewer], numMethods=[44]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestOfflineImageViewer$ECXMLHandler], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestOfflineImageViewerForAcl], numMethods=[5]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestOfflineImageViewerForContentSummary], numMethods=[9]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestOfflineImageViewerForXAttr], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestOfflineImageViewerWithStripedBlocks], numMethods=[10]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TestPBImageCorruption], numMethods=[3]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.TextWriterImageVisitor], abstract=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.WebImageViewer], numMethods=[4]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.XmlImageVisitor], numMethods=[8]
name=[org.apache.hadoop.hdfs.tools.snapshot.LsSnapshottableDir], numMethods=[2]
name=[org.apache.hadoop.hdfs.tools.snapshot.SnapshotDiff], numMethods=[3]
name=[org.apache.hadoop.hdfs.util.AtomicFileOutputStream], numMethods=[2]
name=[org.apache.hadoop.hdfs.util.BestEffortLongFile], numMethods=[4]
name=[org.apache.hadoop.hdfs.util.ByteArray], numMethods=[3]
name=[org.apache.hadoop.hdfs.util.Canceler], numMethods=[3]
name=[org.apache.hadoop.hdfs.util.ConstEnumCounters], numMethods=[10]
name=[org.apache.hadoop.hdfs.util.ConstEnumCounters$ConstEnumException], numMethods=[0]
name=[org.apache.hadoop.hdfs.util.CyclicIteration], numMethods=[1]
name=[org.apache.hadoop.hdfs.util.CyclicIteration$CyclicIterator], numMethods=[4]
name=[org.apache.hadoop.hdfs.util.DataTransferThrottler], numMethods=[4]
name=[org.apache.hadoop.hdfs.util.Diff], numMethods=[27]
name=[org.apache.hadoop.hdfs.util.Diff$Container], numMethods=[1]
name=[org.apache.hadoop.hdfs.util.Diff$Element], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.util.Diff$Processor], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.util.Diff$UndoInfo], numMethods=[1]
name=[org.apache.hadoop.hdfs.util.EnumCounters], numMethods=[18]
name=[org.apache.hadoop.hdfs.util.EnumDoubles], numMethods=[12]
name=[org.apache.hadoop.hdfs.tools.offlineImageViewer.ImageVisitor], abstract=[true], numMethods=[11]
name=[org.apache.hadoop.hdfs.util.FoldedTreeSet], numMethods=[46]
name=[org.apache.hadoop.hdfs.util.FoldedTreeSet$TreeSetIterator], numMethods=[4]
name=[org.apache.hadoop.hdfs.util.FoldedTreeSetTest], numMethods=[30]
name=[org.apache.hadoop.hdfs.util.FoldedTreeSetTest$Holder], numMethods=[2]
name=[org.apache.hadoop.hdfs.util.Holder], numMethods=[1]
name=[org.apache.hadoop.hdfs.util.HostsFileWriter], numMethods=[10]
name=[org.apache.hadoop.hdfs.util.LightWeightHashSet], numMethods=[28]
